AAPL	2206852186112
MSFT	1918371102720
GOOG	1433188958208
AMZN	1079605657600
TSLA	697056428032
BRK B	601772785664
UNH	482567553024
JNJ	467099779072
META	435162710016
V	416862961664
NVDA	378385268736
XOM	360060059648
PG	345115328512
WMT	333118242816
JPM	330241933312
LLY	307329269760
MA	306694422528
PFE	294263652352
CVX	283433664512
HD	281362006016
KO	271979773952
ABBV	270138097664
BAC	250327269376
MRK	230855065600
PEP	230216237056
VZ	213026734080
TMO	212708720640
COST	212192575488
AVGO	195694231552
ABT	190309679104
ORCL	185852215296
DHR	184299470848
MCD	182128246784
CSCO	176446308352
CMCSA	175840395264
ADBE	172736544768
DIS	171718737920
TMUS	168518762496
BMY	163841818624
CRM	163794206720
NKE	160571752448
UPS	159147737088
PM	153571164160
INTC	152864407552
NEE	151885316096
T	149945253888
WFC	148107935744
QCOM	142923202560
RTX	142594654208
TXN	141593673728
UNP	133794447360
MS	132717879296
AMGN	129912102912
IBM	126497644544
AMD	123887984640
CVS	121414049792
SCHW	119640719360
AMT	118762610688
HON	118209282048
ANTM	116342792192
COP	115647365120
SPGI	114621079552
LMT	114197135360
LOW	111432146944
INTU	108859154432
AXP	104080424960
GS	102285393920
CAT	95340601344
NOW	95108251648
BLK	92425928704
DE	91232346112
EL	91030577152
C	89444835328
ADP	87935746048
SBUX	87577280512
PLD	87042244608
MDLZ	85982953472
CI	83523706880
DUK	82617966592
PYPL	80889094144
BA	80787890176
ZTS	80679927808
AMAT	79217369088
CHTR	78878990336
GILD	78229110784
MMC	78043611136
NFLX	77570236416
ADI	76224356352
SO	75800174592
MO	75427930112
SYK	75124072448
NOC	74431725568
CME	73630982144
MMM	73607782400
CCI	72697413632
VRTX	72455667712
ISRG	71956520960
BKNG	71193960448
BDX	70468067328
GE	69847883776
USB	68388610048
PGR	67988770816
CL	67152670720
TJX	65835712512
BX	65817520000
TGT	65594437632
PNC	65296171008
REGN	65080455168
D	64836698112
EOG	64539717632
WM	63564038144
TFC	63228665856
CSX	63183994880
MU	62042185728
GD	61303377920
ATVI	60885078016
EQIX	59626561536
HUM	59235409920
LRCX	59198017536
EW	59088203776
FDX	58801655808
SHW	58165293056
ABNB	57761009664
FISV	57535528960
MRNA	56835928064
ITW	56617222144
FIS	55873335296
DG	55755001856
OXY	55088082944
PSA	55029645312
NSC	54142103552
PXD	53845557248
APD	53223301120
BSX	53208600576
EPD	53017645056
ICE	52479791104
LBSI	51685797888
MET	51012411392
SLB	50375712768
KDP	50259226624
MCO	50226438144
PANW	49681514496
HCA	49611763712
CNC	49604263936
AEP	49336172544
MNST	49137577984
VMW	48048943104
NEM	47436521472
EMR	47199240192
SRE	47145750528
MCK	46797352960
KHC	46746083328
LHX	46494449664
SNPS	46481461248
GM	46459527168
KLAC	45645250560
KMB	45474906112
GIS	45430874112
FTNT	45252620288
EXC	44511334400
MAR	44463431680
SNOW	44349501440
MPC	44291264512
HSY	44256473088
STZ	44166946816
F	43990859776
ECL	43882319872
ADM	43587358720
VLO	43123503104
SYY	43106762752
FCX	42397999104
AZO	41878851584
ROP	41721778176
ORLY	41571975168
CDNS	41441062912
RSG	41296429056
IQV	41281753088
PAYX	41163157504
COF	41038458880
O	40980856832
TRV	40618196992
AIG	40457244672
UBER	40333578240
KKR	39497527296
PSX	39286628352
CTVA	39173881856
CRWD	39097171968
XEL	38605000704
SCCO	38438035456
APH	38413889536
CTAS	38186668032
WMB	37928828928
KMI	37878087680
DLR	37801914368
DOW	37489975296
WELL	37295738880
ADSK	37294739456
MRVL	37047144448
CMG	36597051392
DVN	36181200896
PRU	35881873408
SQ	35724218368
SPG	35648307200
AFL	35641651200
WDAY	35585400832
A	35507421184
DLTR	35190173696
CTSH	35121917952
MSI	35082178560
ALL	34865094656
SBAC	34325204992
AJG	34267342848
DELL	34239682560
EA	34052984832
HPQ	33971499008
KR	33863876608
BK	33749800960
ED	33714714624
LNG	33639110656
MSCI	33502693376
BF A	33129793536
WBA	32961576960
HES	32884936704
SGEN	32765528064
BAX	32457478144
YUM	32384651264
MCHP	32255322112
ZM	32245708800
WBD	32169555000
WCN	31893602304
WEC	31795849216
PEG	31548233728
PH	31412627456
BKR	31237998592
RMD	31133702144
GPN	31118616576
TSN	31100807168
HLT	31028451328
ET	30701023232
VEEV	30640351232
IFF	30353754112
CARR	30218620928
BIIB	29984583680
DDOG	29895112704
OTIS	29857712128
ABC	29618208768
MPLX	29422501888
IDXX	29352114176
TDG	29273788416
APO	29208000512
ES	29159436288
ODFL	29015791616
ILMN	29008513024
ANET	28830885888
LCID	28761903104
FAST	28728496128
VICI	28697458688
PCAR	28687325184
MTB	28647510016
LYB	28598347776
TWTR	28534517760
DD	28213078016
HAL	28173221888
EQR	28132859904
CERN	27915780096
NUE	27718338560
VRSK	27340730368
CMI	27254491136
AVB	27117701120
AWK	27099371520
PPG	26959183872
DFS	26700894208
GLW	26647506944
ENPH	26406074368
AMP	26143963136
MTD	25999220736
FRC	25960742912
HRL	25921280000
CPRT	25832677376
TROW	25827756032
ALB	25805260800
LVS	25666420736
AME	25383936000
NDAQ	25108455424
WY	24881373184
KEYS	24810055680
OKE	24755924992
UDR	24696307712
ROST	24662786048
DTE	24573855744
SIRI	24226820096
EIX	24133773312
K	24090345472
CBRE	24030818304
CSGP	23967649792
EXR	23933745152
ARE	23710679040
CLR	23632910336
EBAY	23409790976
DHI	23325509632
SIVB	23323318272
AEE	23320479744
GWW	23206815744
ROK	23140206592
FITB	23093688320
ETR	22906013696
IBKR	22903160832
RIVN	22857975808
STT	22673022976
DASH	22550247424
CHD	22504871936
WST	22404165632
EFX	22351093760
MKC	22315257856
ZBH	22007681024
ON	21929517056
BALL	21924732928
FE	21918076928
INVH	21814716416
LH	21750202368
CQP	21694091264
TSCO	21664829440
GFS	21549436928
SNAP	21544097792
HIG	21507770368
LUV	21387923456
DRE	21371625472
CDW	21338869760
ZS	21229797376
FANG	21216782336
ANSS	20841086976
MAA	20739596288
CTRA	20717246464
VTR	20528386048
LEN	20447875072
TTD	20379490304
NTRS	20122214400
WAT	19970412544
PPL	19965046784
ULTA	19949449216
MTCH	19897264128
PCG	19884738560
TTWO	19876810752
SUI	19734626304
CMS	19638833152
RBLX	19545710592
FTV	19467311104
IT	19414730752
RJF	19393148928
CTLT	19290486784
CINF	19120730112
AVTR	19036473344
VMC	18867245056
LBRDA	18859247616
GPC	18830721024
LYV	18822121472
CEG	18737821696
MLM	18682832896
ALGN	18653657088
CNP	18631692288
PWR	18608676864
PLTR	18572804096
DAL	18555422720
VRSN	18409037824
WRB	18096769024
PKI	17964736512
MPWR	17874997248
ACC	17853747200
CF	17833383936
AGR	17816973312
MDB	17749405696
CFG	17712195584
ESS	17702414336
MKL	17601026048
ALNY	17580249088
RF	17563926528
TDY	17540792320
DOV	17481926656
URI	17409472512
CLX	17390587904
HBAN	17334802432
HOLX	17322004480
FOX	17255446528
HPE	17235613696
ROL	17196736512
VFC	17163046912
MOS	17053490176
EPAM	17020169216
INCY	16911905792
PAYC	16905766912
PFG	16894452736
BR	16737084416
ARES	16692594688
BRO	16504502272
JBHT	16489700352
CAG	16435719168
MOH	16418391040
J	16369072128
EXPD	16361047040
FMCCT	16332042240
FLT	16246982656
PARA	16149090304
KEY	16089786368
WPC	15967185920
TW	15934133248
SWK	15839246336
MRO	15827509248
HEI	15739653120
DGX	15600155648
ATO	15586363392
IP	15483026432
ZBRA	15463738368
COO	15400635392
TRU	15388152832
BMRN	15358284800
TWLO	15233784832
PODD	15084136448
UI	15064723456
WAB	14997227520
EVRG	14989502464
SWKS	14911404032
EXPE	14848902144
SSNC	14795131904
IEP	14780509184
LPLA	14779077632
LNT	14705224704
BIO	14702742528
AKAM	14683936768
RKT	14666273792
BBY	14662940672
CHWY	14637123584
TRMB	14590783488
FWONK	14584919040
FDS	14582233088
L	14572054528
WDC	14460133376
CPB	14448688128
NTAP	14434860032
HUBS	14414325760
KMX	14402930688
NET	14374002688
TER	14368928768
OKTA	14302667776
CPT	14300444672
SPLK	14278265856
CAH	14209793024
ACI	14180163584
AMH	14174297088
IRM	14121312256
DRI	14103672832
DPZ	14072368128
POOL	14067351552
XYL	14065262592
AES	14028397568
PEAK	13966433280
LKQ	13943666688
BXP	13937966080
SYF	13846111232
IEX	13796537344
LDOS	13768696832
TYL	13761388544
BG	13747678208
ELS	13718503424
SJM	13615978496
TRGP	13567565824
TECH	13567336448
FMC	13449139200
ZI	13432986624
GNRC	13401108480
AVY	13244050432
NVR	13187888128
JKHY	13155561472
TXT	13122213888
APP	13116306432
HWM	13109961728
OMC	13080504320
CHRW	12902226944
PKG	12859552768
NLOK	12746906624
CE	12742011904
VTRS	12687033344
EQT	12667694080
WLK	12560841728
WMG	12541721600
ENTG	12525017088
STLD	12465805312
PTC	12449756160
COIN	12395727872
MGM	12317163520
CSL	12289250304
CTXS	12273197056
CNA	12208950272
KIM	12199457792
CBOE	12160093184
WTRG	12028921856
PINS	12016376832
NI	11995388928
BAH	11961373696
MAS	11905531904
TAP	11812172800
AFG	11799392256
APA	11743415296
FHN	11703086080
BEN	11653228544
NDSN	11628886016
EMN	11576824832
TFX	11542583296
UAL	11530337280
BILL	11512751104
DOCU	11500778496
CG	11440661504
HAS	11421694976
AZPN	11396144128
OVV	11368221696
HST	11345692672
GLPI	11342466048
DT	11336379392
CCK	11321728000
TPL	11318367232
GDDY	11306309632
ABMD	11301966848
LUMN	11301676032
SBNY	11285507072
U	11251673088
Y	11203383296
ROKU	11189136384
SCI	10955958272
CRL	10892570624
IPG	10833633280
ALLY	10809119744
LSXMB	10793646080
UTHR	10713331712
HSIC	10573326336
SNA	10535533568
RS	10526839808
AAP	10495537152
FCNCA	10454915072
FICO	10434518016
FNF	10377627648
LW	10362628096
BHVN	10360939520
MORN	10312175616
REG	10273059840
CHK	10270269440
DOX	10246084608
BKI	10206415872
RPM	10202989568
