MSFT	2080006078464
GOOG	1540690935808
AMZN	1404819079168
TSLA	951749771264
BRK B	646575620096
UNH	505524649984
NVDA	459450023936
JNJ	457608757248
META	449447755776
V	442710654976
XOM	385665040384
WMT	359946944512
PG	343195877376
MA	342203400192
JPM	330095067136
HD	310647717888
CVX	309585870848
LLY	300459589632
PFE	278160375808
KO	275846529024
BAC	268095799296
ABBV	252378660864
PEP	242673254400
COST	240706109440
TMO	229854740480
MRK	221093855232
AVGO	218939195392
DHR	209162256384
ORCL	204773212160
ADBE	196698062848
DIS	195699802112
MCD	193672577024
ABT	191412764672
VZ	190813831168
CRM	188005253120
CSCO	186819411968
TMUS	180268253184
NKE	177231593472
NEE	176455024640
UPS	169296543744
CMCSA	168387166208
QCOM	166877822976
WFC	166348095488
TXN	165527158784
BMY	156343746560
AMD	155844444160
PM	153109299200
INTC	147056377856
MS	145636589568
UNP	140913672192
RTX	137669787648
AMGN	133682192384
CVS	131026092032
SCHW	130971410432
T	130833367040
INTU	129227931648
HON	128553025536
SPGI	125188571136
AMT	124546850816
LOW	122501857280
COP	118887456768
IBM	118018449408
AXP	115922288640
GS	115502268416
PYPL	114947055616
ELV	114911281152
LMT	112777093120
DE	102631047168
NFLX	102455058432
BLK	102184353792
ADP	100434878464
C	98762014720
SBUX	98151702528
PLD	97996169216
CAT	97548771328
BA	97313751040
EL	94845255680
AMAT	94061207552
NOW	93043220480
ADI	90394263552
MDLZ	89087049728
CI	86561587200
ISRG	85403099136
ZTS	84835581952
DUK	84273258496
GE	81610735616
SYK	81528176640
MMC	81145315328
MMM	80935026688
SO	80878354432
MO	79733383168
GILD	79498166272
BKNG	78891466752
CCI	77382819840
TGT	77196107776
CHTR	76224315392
MRNA	74381123584
NOC	73724436480
BX	72950880000
TJX	72758845440
ABNB	71341129728
VRTX	71133421568
CME	70705299456
USB	70238363648
LRCX	69846294528
BDX	69766807552
MU	69608759296
CSX	69279817728
FISV	68870406144
REGN	68309929984
WM	68264505344
PNC	67584839680
CL	67121639424
D	66848649216
TFC	66412347392
ITW	66098626560
PGR	66017660928
EQIX	63667941376
EW	63435661312
FIS	63109353472
HCA	63001620480
F	62936854528
ATVI	62678437888
GD	62155116544
SHW	61890310144
EOG	61271441408
HUM	61087617024
FDX	60648054784
BSX	59334307840
UBER	59017801728
NSC	58773696512
OXY	58527576064
PSA	58314096640
LBSI	57857249280
ICE	57183186944
DG	56951275520
EPD	56626286592
MCO	56396890112
SNPS	56139988992
KLAC	54976913408
GM	54669586432
KDP	54667382784
CNC	53929197568
APD	53894164480
PXD	53740306432
EMR	52818477056
PANW	52167290880
MAR	52017467392
MNST	51362197504
MPC	51194355712
SRE	51146850304
MET	51077472256
SLB	50918039552
AEP	50582249472
SNOW	50191409152
FTNT	49980145664
CDNS	49715621888
SQ	49604063232
VMW	49439711232
MRVL	48210579456
ADSK	47493484544
MCK	47373111296
ECL	47154499584
STZ	46727950336
HSY	46510645248
PAYX	45875544064
LHX	45842436096
ADM	45828743168
APH	45522190336
KKR	45445177344
KHC	45392506880
ROP	45329702912
KMB	45183954944
GIS	45127229440
ORLY	45106380800
CRWD	44872282112
O	44085100544
RSG	44047843328
EXC	43550728192
SYY	43539816448
VLO	43513982976
CMG	43415945216
IQV	43212038144
CTAS	43106086912
PSX	41947648000
AZO	41677594624
COF	41617383424
FCX	40948051968
AIG	40496852992
CTVA	40371601408
KMI	40347602944
XEL	40253063168
WDAY	40244625408
SPG	40215711744
A	40041807872
MSI	39984820224
WMB	39908098048
MCHP	39767797760
WBD	39330380000
MSCI	39268507648
DVN	38504398848
WELL	38156013568
DLR	38045564928
ENPH	37945569280
DOW	37645824000
AFL	37522612224
EA	37320863744
TRV	37107445760
AJG	36995997696
LNG	36992475136
DLTR	36885565440
SBAC	36736888832
PH	36615548928
ANET	36525678592
GPN	36324290560
PRU	36150001664
SCCO	35624079360
HLT	35594227712
VEEV	35331289088
ILMN	35279949824
CTSH	35235270656
BF A	35171196928
RMD	35020627968
BK	34986815488
NEM	34977521664
ET	34727641088
DDOG	34584141824
WCN	34514116608
NUE	34501468160
ED	34487074816
TDG	34428559360
IDXX	34291318784
APO	34259998720
YUM	34054285312
CARR	33873715200
WBA	33792448512
HPQ	33526818816
KR	33438117888
VICI	33327833088
LCID	33281746944
ODFL	33251262464
HES	33236664320
ZM	33140842496
OTIS	32933582848
SGEN	32830355456
PEG	32796325888
WEC	32625442816
MPLX	32378417152
DELL	32209707008
IFF	31673815040
PCAR	31519004672
TSN	31482238976
TWTR	31451609088
ALL	31341187072
VRSK	31297757184
ES	31285485568
BIIB	31282008064
RIVN	31192854528
MTB	30931828736
CMI	30805221376
CPRT	30716858368
GLW	30668136448
MTD	30441076736
EQR	29812203520
LVS	29618685952
PPG	29600221184
NDAQ	29475717120
FAST	29400576000
KEYS	29392363520
BAX	29232099328
AME	29208383488
DD	29153853440
FRC	29038731264
ON	29033689088
AVB	28918556672
ABC	28912316416
AMP	28909195264
ROST	28702681088
CSGP	28698384384
ROK	28520525824
AWK	28474959872
GFS	28393441280
TROW	28034330624
LYB	27995000832
RBLX	27852548096
EBAY	27852138496
DFS	27808808960
EXR	27797157888
DASH	27601223680
ALB	27554347008
GWW	27444248576
CBRE	27364802560
PCG	27279761408
HRL	26898716672
ARE	26428321792
WY	26310795264
OKE	26261020672
EIX	26204377088
BKR	26130937856
SIRI	26013388800
EFX	25892495360
UDR	25819486208
STT	25780275200
HAL	25725466624
DHI	25536376832
WST	25335523328
DTE	24986132480
K	24945164288
ALNY	24683552768
IBKR	24639133696
ANSS	24452917248
CDW	24416813056
SIVB	24319635456
DRE	24285937664
CLR	24212056064
TTD	24121769984
ZBH	23959889920
AEE	23697491968
MKC	23633928192
IT	23549200384
INVH	23470927872
ETR	23465291776
FITB	23418368000
MPWR	23417583616
CQP	23214807040
LH	23158134784
LEN	23096754176
ZS	23081111552
PLTR	22952507392
FTV	22942455808
BALL	22874505216
LUV	22846595072
FE	22655813632
CTRA	22538364928
MDB	22515412992
ALGN	22346088448
MLM	22113488896
LYV	21951160320
VMC	21923188736
URI	21670281216
CEG	21640542208
PAYC	21591418880
ARES	21506355200
MAA	21501308928
FANG	21478404096
RJF	21403459584
GPC	21350426624
TTWO	21345554432
PPL	21267595264
EPAM	21257635840
TSCO	21257580544
CHD	21169631232
VTR	20944070656
DAL	20935116800
VRSN	20899801088
NTRS	20749094912
WAT	20672755712
SUI	20588515328
CF	20344952832
HIG	20303013888
RKT	20171094016
CMS	19921956864
COIN	19735476224
CNP	19701753856
PWR	19668013056
CTLT	19653822464
RF	19646689280
PKI	19491127296
BR	19281496064
HBAN	19202758656
MOH	19036174336
ROL	18992523264
MOS	18953953280
ESS	18939963392
AGR	18915579904
ULTA	18901516288
DOV	18886742016
HEI	18758553600
JBHT	18531657728
TDY	18523322368
CFG	18393571328
HPE	18379024384
UI	18214637568
LBRDA	18052661248
MTCH	18039482368
FOX	18038450176
HOLX	18021199872
BRO	17935831040
WPC	17899448320
PODD	17797740544
SWKS	17769449472
SPLK	17747269632
AVTR	17690677248
ZI	17680715776
NET	17646147584
CLX	17633671168
CHWY	17560342528
FLT	17494102016
TWLO	17383954432
TRMB	17329838080
EXPD	17288726528
VFC	17223260160
XYL	17213288448
LPLA	17104051200
SNAP	17075083264
BBY	16939388928
TYL	16918680576
ZBRA	16904455168
PFG	16864130048
KEY	16848196608
WAB	16687634432
IEP	16617405440
OKTA	16527350784
HUBS	16486549504
ATO	16465632256
J	16457824256
CAG	16423947264
WMG	16403089408
BMRN	16338758656
MRO	16306616320
INCY	16285045760
PARA	16280961024
WRB	16253276160
CAH	16228476928
MKL	16185555968
SYF	16167832576
COO	16163008512
EXPE	16080535552
DGX	16053147648
BIO	16013104128
GNRC	16012987392
TER	15935393792
FDS	15930163200
IP	15749878784
NTAP	15746211840
TW	15696657408
EVRG	15689245696
KMX	15688992768
IEX	15662696448
AVY	15551458304
SSNC	15541640192
DRI	15482095616
HWM	15454458880
TECH	15439951872
TRGP	15415408640
AKAM	15374852096
FWONK	15325251584
CINF	15251265536
NLOK	15244082176
EQT	15216331776
JKHY	15190957056
LNT	15156689920
TRU	15132425216
WDC	15126013952
LKQ	15094062080
ENTG	15070908416
FMCCT	14946877440
AMH	14931672064
CSL	14918839296
AES	14896616448
CPB	14833425408
PINS	14822254592
PEAK	14732603392
CPT	14693406720
BILL	14671551488
ELS	14494872576
MGM	14357952512
OMC	14349477888
POOL	14312793088
STLD	14298928128
CG	14268621824
SJM	14264919040
ACI	14238963712
BG	14157652992
IRM	14109689856
PTC	14099702784
DPZ	13994471424
DOCU	13976085504
BXP	13934509056
CHRW	13910759424
NVR	13887586304
TPL	13867278336
FMC	13717906432
SWK	13707716608
BEN	13674915840
ABMD	13638920192
TXT	13633236992
LDOS	13614268416
L	13554398208
WTRG	13541053440
LSXMB	13528337408
ETSY	13479427072
KIM	13445797888
PLUG	13269954560
RGEN	13259621376
GLPI	13175052288
NDSN	13156974592
AZPN	13011287040
CTXS	12996196352
PKG	12940136448
U	12927772672
HST	12701807616
BAH	12692901888
APP	12562468864
CBOE	12491012096
UAL	12422844416
FCNCA	12394056704
FHN	12245986304
PCTY	12235500544
CCL	12185592832
FICO	12157570048
WLK	12142490624
GDDY	12096530432
CCK	12091345920
OVV	12034568192
NI	11995388928
TFX	11930362880
CE	11929225216
SNA	11812156416
MAS	11799205888
AAP	11787466752
SBNY	11783897088
TAP	11772194816
VTRS	11771723776
LW	11766493184
BLDR	11756591104
APA	11713660928
REXR	11669270528
DT	11642647552
IPG	11601801216
DAR	11478800384
RPM	11467610112
BSY	11466856448
EMN	11390534656
CHK	11382511616
HUBB	11358758912
LUMN	11358494720
GME	11295046656
AR	11274363904
Y	11269823488
CRL	11261922304
GGG	11239449600
RYAN	11220637696
RS	11185591296
REG	11081539584
PATH	11052613632
WES	10990852096
VST	10970527744
ERIE	10932772864
AFG	10923693056
QRVO	10858660864
CNA	10836121600
WRK	10798545920
