MSFT	1920016580608
GOOG	1477649235968
AMZN	1155303211008
TSLA	746408116224
BRK B	615025868800
UNH	496996646912
JNJ	468994392064
META	445730881536
V	444497133568
NVDA	392789032960
XOM	356183932928
WMT	353800257536
PG	348066480128
JPM	331739791360
MA	323472556032
LLY	315073069056
HD	300524371968
PFE	290364063744
ABBV	271463432192
KO	270939357184
CVX	270456078336
BAC	259834380288
MRK	240135798784
PEP	236159287296
COST	231647510528
VZ	214265643008
TMO	210947129344
AVGO	199671840768
ABT	190537285632
MCD	188591882240
ORCL	188517138432
DHR	185971752960
CMCSA	183232430080
CSCO	178351144960
ADBE	177774477312
DIS	173404880896
TMUS	172204277760
CRM	166543097856
NKE	164773707776
QCOM	161694400512
BMY	161063387136
UPS	159540936704
INTC	157917167616
NEE	157415276544
WFC	155897102336
TXN	148039385088
T	147260637184
PM	139788910592
RTX	135679082496
MS	134480158720
AMGN	132850196480
AMD	131439566848
UNP	131338878976
IBM	125413089280
CVS	125059637248
AMT	119520075776
SPGI	118778060800
LOW	118238871552
SCHW	117915041792
HON	117630664704
ANTM	116342792192
INTU	110844968960
AXP	107295981568
COP	107214069760
LMT	106011713536
GS	100928774144
C	97057161216
CAT	92476391424
SBUX	91316174848
DE	90987839488
BLK	90957856768
PLD	89589030912
ADP	89452167168
EL	87742980096
BA	87408304128
NOW	87324385280
CI	86967697408
PYPL	85590745088
MDLZ	84059299840
NFLX	84016652288
DUK	82710364160
AMAT	82183897088
ZTS	82143584256
ADI	82113757184
CHTR	80001122304
GILD	78519803904
SO	76852076544
MO	76025413632
MMC	75778973696
ISRG	75711209472
CCI	75087749120
VRTX	74895589376
MMM	74051649536
SYK	73649266688
CME	72581472256
NOC	71691231232
TJX	70954524672
USB	69190909952
GE	69187485696
BKNG	69002330112
BDX	68198948864
TGT	68010291200
PGR	67895189504
MU	67876814848
BX	67146000000
REGN	66735837184
MRNA	66390122496
CL	65644359680
D	64252583936
SHW	63880372224
PNC	63451594752
TFC	63122149376
WM	63115616256
CSX	62749143040
EW	61820801024
HUM	61670400000
FISV	60864458752
ATVI	60509773824
ABNB	60247588864
LRCX	59249340416
GD	59087290368
FIS	57888616448
EOG	56978161664
FDX	56456744960
EQIX	56410759168
ITW	56252833792
DG	55419043840
PSA	55086358528
OXY	55022481408
NSC	54313705472
BSX	53680353280
ICE	53498630144
EPD	53464637440
CNC	52440969216
KDP	51961487360
MCO	51957043200
LBSI	51685834752
MNST	51457540096
PANW	51055812608
HCA	50708008960
PXD	50436354048
APD	49943277568
AEP	48899661824
FTNT	48334741504
SNPS	48078471168
MET	48003551232
GM	47932346368
MCK	47650353152
SRE	47535489024
EMR	47282397184
SNOW	47062892544
MAR	46918168576
F	46913052672
