AAPL	2313188802560
MSFT	1990992461824
GOOG	1513004466176
AMZN	1163239227392
TSLA	720498327552
BRK B	608359546880
UNH	483430629376
JNJ	469178613760
META	459451924480
V	425620176896
NVDA	377039618048
XOM	350875287552
PG	350417780736
WMT	343000088576
JPM	328626536448
LLY	313695305728
MA	311411769344
PFE	295974961152
HD	291449339904
CVX	276605960192
KO	274884231168
ABBV	269537296384
BAC	249602146304
PEP	236023480320
MRK	235508072448
COST	218225721344
TMO	217668534272
VZ	216323457024
AVGO	194886598656
ORCL	191848153088
ABT	190309679104
DHR	189069115392
MCD	185966493696
ADBE	179164430336
CMCSA	178438815744
CSCO	176777576448
DIS	175007793152
CRM	171866341376
TMUS	171740463104
NKE	164034052096
BMY	162276950016
UPS	161795244032
NEE	156315254784
INTC	151252107264
T	150983311360
WFC	149718827008
PM	147260440576
QCOM	142307196928
RTX	139679694848
TXN	139067031552
MS	131983171584
UNP	131709411328
AMGN	131012550656
IBM	123763867648
CVS	122200981504
AMD	122105421824
SCHW	120209915904
AMT	119998709760
SPGI	118631890944
HON	117909766144
ANTM	116342792192
LOW	114442444800
INTU	114215796736
LMT	113332314112
COP	107796119552
AXP	104035229696
GS	100890992640
NOW	98888925184
BLK	93134954496
EL	91923939328
CAT	91905679360
SBUX	91201585152
ADP	90759708672
PLD	89922183168
C	89619611648
DE	88371601408
MDLZ	86370443264
CI	86009536512
PYPL	84814848000
ZTS	84007272448
DUK	82825846784
NFLX	81773068288
BA	80645898240
CHTR	79168552960
MMC	79111675904
GILD	78682865664
SYK	76609617920
SO	75938308096
AMAT	75302608896
ADI	75215929344
NOC	74904281088
MO	74522648576
VRTX	74465918976
CCI	74381910016
MMM	73886621696
ISRG	73711820800
CME	73307504640
BKNG	71125712896
PGR	70211395584
BDX	70205808640
USB	69086912512
TJX	67919974400
CL	67890061312
BX	67846340000
GE	67767631872
TGT	67147816960
PNC	66185367552
REGN	65347387392
D	64925937664
WM	64174395392
MRNA	63466586112
TFC	63441690624
MU	63287709696
SHW	63144202240
CSX	62814367744
ATVI	61276016640
GD	60972908544
EW	60919263232
FISV	60670537728
HUM	60397879296
EQIX	60304674816
ABNB	59969175552
EOG	59104305152
FDX	59020013568
FIS	57913307136
DG	57471094784
ITW	56754257920
PSA	55800590336
OXY	55397359616
LRCX	54333280256
BSX	53837606912
NSC	53801291776
ICE	53314400256
APD	52608991232
MCO	52211654656
LBSI	51878670336
PANW	51657699328
MNST	51584659456
EPD	51480428544
PXD	51036409856
KDP	50996875264
MET	50361847808
CNC	50306129920
HCA	49047392256
SNOW	48987398144
AEP	48683974656
FTNT	48053817344
VMW	47606427648
EMR	47371501568
SNPS	47364100096
NEM	47182553088
KHC	46758326272
MCK	46428770304
SRE	46347415552
SLB	46262542336
LHX	46212853760
KMB	46152122368
STZ	45639180288
GM	45599166464
ECL	45530550272
GIS	45515382784
HSY	45364686848
MAR	44397969408
F	43674947584
EXC	43384090624
ORLY	43230883840
SYY	43213754368
CRWD	43146825728
CDNS	43029434368
MPC	42906312704
ROP	42868285440
AZO	42240151552
UBER	42218692608
PAYX	42097504256
O	41811062784
KLAC	41806999552
COF	41679130624
RSG	41640755200
VLO	41507442688
IQV	40884264960
TRV	40769372160
ADM	40638771200
AIG	40385949696
KKR	40367292416
FCX	39701000192
CTAS	38895779840
XEL	38675808256
PSX	38675599360
APH	38491512832
ADSK	38398480384
SQ	37715345408
SCCO	37695864832
CTVA	37661347840
CMG	37534769152
DLR	37359648768
DOW	37264261120
MRVL	37242617856
DLTR	37229137920
KMI	37095813120
WELL	37075566592
WDAY	37068759040
MSI	36290064384
SPG	36246016000
WMB	36199256064
A	36197437440
ALL	36061270016
AFL	36034588672
PRU	35557498880
CTSH	35450253312
AJG	35362844672
SBAC	35274100736
ZM	34928128000
