AAPL	2292795310080
MSFT	2002136334336
GOOG	1555669057536
AMZN	1184910671872
TSLA	763663679488
BRK B	614063800320
JNJ	479677874176
UNH	464995614720
META	460507414528
V	434898173952
NVDA	426779901952
XOM	366127087616
PG	346338983936
JPM	344574722048
WMT	339135070208
MA	321459159040
LLY	309391097856
HD	290853257216
PFE	289466318848
CVX	284445540352
KO	273280286720
ABBV	269201539072
BAC	260317806592
MRK	235508072448
PEP	229704646656
COST	214557982720
VZ	214013657088
TMO	213272412160
AVGO	205579698176
ABT	191640387584
ORCL	188638904320
DHR	186735181824
CRM	184990400512
MCD	183333699584
ADBE	183197696000
CSCO	182616326144
DIS	178104303616
NKE	177694375936
CMCSA	177274011648
TMUS	171840749568
BMY	168110571520
PM	161022754816
UPS	160161316864
INTC	157876289536
WFC	154494664704
NEE	153270288384
T	150267412480
TXN	143806791680
AMD	141114015744
QCOM	140112003072
RTX	140096110592
MS	136128970752
UNP	135515242496
AMGN	131076653056
IBM	127331213312
CVS	123945009152
HON	122545553408
SCHW	122181828608
AMT	121587965952
INTU	117800992768
COP	117587542016
LOW	116858347520
SPGI	116130234368
ANTM	113278607360
LMT	111509479424
AXP	110059708416
GS	103978582016
NOW	101049884672
CAT	98935545856
BLK	98140626944
EL	96555163648
DE	95013060608
C	92940296192
ADP	91398864896
PLD	90758766592
PYPL	89956548608
SBUX	89584353280
MDLZ	86702587904
NFLX	84789690368
AMAT	84698038272
CI	84118593536
BA	83734241280
ZTS	82176532480
DUK	80477650944
GILD	79784845312
MMC	79718998016
MO	78578302976
BKNG	78445625344
ADI	77809762304
CHTR	77738393600
SYK	77306019840
MMM	76441698304
CCI	75776270336
CME	75478409216
ISRG	75262509056
VRTX	74821410816
SO	74195771392
GE	73832275968
NOC	72079843328
BDX	71528505344
BX	71384140000
USB	70602366976
TJX	70579601408
TGT	69749153792
PGR	67842547712
CL	67353776128
PNC	67347525632
REGN	67279577088
TFC	65532002304
MU	65258188800
ABNB	65015873536
EOG	64774000640
CSX	64292868096
D	63392636928
FDX	63042457600
EQIX	62729490432
LRCX	62448111616
WM	62409764864
GD	61742149632
ATVI	60939808768
FISV	60883849216
EW	60297510912
FIS	60240343040
SHW	60155293696
ITW	58526367744
HUM	57783267328
MRNA	57384837120
DG	56272551936
APD	55904534528
PSA	55302467584
NSC	54919069696
ICE	54659825664
BSX	54352252928
PXD	54072999936
OXY	53907226624
HCA	53875597312
EPD	52308996096
MET	52224090112
LBSI	51300098048
PANW	51231363072
MCO	51198750720
NEM	50936520704
GM	50775916544
KDP	50727346176
KLAC	50665283584
MNST	50096283648
VMW	49713651712
SLB	49555906560
EMR	48725819392
SNPS	48563384320
CNC	48516374528
SNOW	48201691136
AEP	48067719168
F	47426412544
KHC	47003136000
SRE	46969737216
STZ	46494511104
MPC	46352453632
MCK	46168465408
MAR	45622067200
ECL	45604818944
HSY	45430480896
KMB	45303074816
UBER	45223092224
LHX	45045960704
FCX	44935499776
PAYX	44199309312
SYY	43595862016
CDNS	43465134080
COF	43270983680
ROP	43181789184
CRWD	42930999296
GIS	42534227968
EXC	42433290240
VLO	42413416448
AZO	42071973888
ORLY	42002472960
ADM	41932996608
ADSK	41820512256
AIG	41803972608
O	41624567808
KKR	41416126464
SQ	41215782912
RSG	41034240000
MRVL	40982179840
PSX	40508616704
IQV	40467853312
DLR	40385667072
TRV	40006295552
SCCO	39814135808
APH	39321534464
CTAS	38799593472
CTVA	38761369600
DOW	38691340288
WDAY	38620700672
SPG	38256173056
WELL	37842771968
KMI	37367906304
XEL	37341409280
CMG	37162590208
DELL	37160779776
CTSH	36617687040
WMB	36601200640
PRU	36528750592
EA	36442198016
HPQ	36432752640
MSI	36358656000
A	36230295552
WBA	35976146944
AFL	35937964032
DVN	35488198656
ZM	35364962304
SBAC	35338801152
DLTR	35302449152
BK	35219992576
BF A	35156357120
MSCI	35112611840
ALL	34966839296
KR	34884001792
AJG	34713735168
WBD	34371960000
DDOG	33858027520
BAX	33625665536
MCHP	33591670784
GPN	33463844864
SGEN	33010350080
ED	32924635136
YUM	32628463616
PH	32490954752
HLT	32484126720
LNG	32168916992
VEEV	32059523072
LCID	32039204864
HES	31652335616
WCN	31561861120
RMD	31466969088
PEG	31208679424
APO	31200000000
ET	31163854848
ABC	31097026560
BIIB	31037571072
TSN	31020904448
IFF	30939883520
BKR	30858633216
CARR	30791184384
ANET	30674685952
WEC	30647666688
ILMN	30466402304
IDXX	30366922752
TWTR	30116372480
OTIS	29959182336
MTB	29898047488
FAST	29873952768
DD	29774256128
NUE	29548845056
TDG	29418766336
PCAR	29278386176
LYB	29233864704
MPLX	29214980096
ODFL	29213593600
VICI	29198219264
ES	28745582592
PPG	28581836800
EQR	28015833088
DFS	27999657984
HAL	27916156928
CERN	27915780096
GLW	27669487616
TROW	27616583680
CMI	27516932096
AMP	27397967872
VRSK	27315468288
AVB	27285481472
ROST	27129763840
AWK	26961238016
CPRT	26828527616
ENPH	26788204544
FRC	26397376512
ALB	26325829632
NDAQ	26229911552
AME	26208284672
RIVN	26060300288
DASH	26031136768
MTD	26012037120
HRL	25866672128
EBAY	25567981568
WY	25558618112
LVS	25544163328
KEYS	25278814208
CSGP	24902739968
UDR	24817303552
SIVB	24453849088
GFS	24406413312
OKE	24371834880
SIRI	24364582912
STT	24328710144
IBKR	24303607808
EXR	24268834816
ZS	24233039872
K	24225064960
FITB	24163983360
TTD	24068276224
SNAP	24053903360
EIX	23935547392
CBRE	23903342592
DHI	23828912128
DTE	23812462592
CLR	23672838144
GWW	23555330048
MKC	23516172288
ARE	23426678784
ROK	23375636480
ON	23015782400
BALL	22893692928
ZBH	22816647168
TSCO	22708688896
AEE	22700736512
EFX	22611177472
LH	22485311488
ETR	22482997248
MTCH	22404769792
LUV	22372231168
ANSS	22352105472
DRE	22323634176
WST	22310088704
CHD	22240251904
CDW	22204962816
CQP	21810257920
INVH	21672499200
TTWO	21644034048
RBLX	21604089856
HIG	21603141632
FE	21290053632
ULTA	21273403392
CTRA	21232961536
FANG	21018361856
PLTR	20854751232
LEN	20832079872
MDB	20644974592
VTR	20476426240
MAA	20467922944
ALGN	20390924288
PCG	20371671040
IT	20238645248
NTRS	20237867008
SUI	20213899264
FTV	20173453312
RJF	20040957952
DAL	20001009664
PPL	19928252416
LYV	19795955712
WAT	19792113664
CTLT	19643535360
MPWR	19562541056
VMC	19378894848
CEG	19366717440
GPC	19363117056
MLM	19313346560
AVTR	19286712320
CMS	18913509376
LBRDA	18872514560
CINF	18681358336
VFC	18650925056
EPAM	18631831552
VRSN	18542682112
PAYC	18469658624
PKI	18358319104
CFG	18346364928
HPE	18268581888
RF	18213404672
CNP	18159603712
PWR	18104459264
WRB	18041079808
TWLO	18008023040
HBAN	18004017152
ACC	17864830976
AGR	17836310528
ALNY	17820065792
URI	17780420608
DOV	17763766272
TDY	17707552768
ESS	17695653888
HOLX	17688594432
FOX	17656870912
ARES	17590771712
