AAPL	2291176833024
MSFT	1965863075840
GOOG	1497415811072
AMZN	1154794520576
TSLA	724643938304
BRK B	608015024128
UNH	474002030592
JNJ	468757577728
META	455175929856
V	424392753152
NVDA	372902887424
XOM	357321474048
PG	347178729472
WMT	340587872256
JPM	330770579456
LLY	310873325568
MA	310526640128
HD	291603513344
PFE	289746878464
CVX	280299798528
KO	274320670720
ABBV	272011231232
BAC	251696939008
MRK	234268950528
PEP	233686745088
COST	216281120768
VZ	215945478144
TMO	213374205952
AVGO	192338493440
ORCL	191848300544
ABT	191377752064
MCD	186580303872
DHR	185775439872
CMCSA	178438815744
DIS	177011425280
ADBE	176197320704
CSCO	173754679296
TMUS	172442468352
CRM	171338989568
NKE	164175691776
BMY	161723400192
UPS	161323417600
NEE	155411595264
PM	152738021376
WFC	151993024512
T	151556030464
INTC	150025404416
QCOM	140929597440
RTX	138192470016
TXN	137490186240
MS	133137702912
UNP	131992018944
AMGN	131803160576
IBM	123351556096
AMD	121862340608
CVS	121335504896
SCHW	121214992384
AMT	118934552576
HON	117147336704
SPGI	117034369024
ANTM	116342792192
LOW	114966528000
INTU	112892854272
LMT	110500937728
COP	109477609472
AXP	105164816384
GS	102072451072
NOW	99414122496
BLK	94040940544
CAT	92679069696
EL	92563595264
SBUX	91201478656
C	90512891904
PLD	89899974656
DE	89285443584
ADP	88762884096
MDLZ	86467321856
PYPL	86158180352
CI	84026580992
NFLX	82581651456
ZTS	82007105536
DUK	81871167488
BA	81468268544
CHTR	80776626176
GILD	78848876544
MMC	78398963712
SYK	76394668032
MO	75536564224
SO	75247665152
AMAT	74815438848
ADI	74368647168
CCI	74277978112
ISRG	74214359040
VRTX	73908371456
MMM	73528115200
CME	73451274240
BKNG	72632836096
NOC	72182431744
BDX	70676160512
USB	69027479552
PGR	68515180544
GE	68273938432
BX	67889660000
CL	67873304576
TGT	67565146112
TJX	67463036928
PNC	66623762432
REGN	65529729024
TFC	64759783424
D	64439177216
SHW	63011532800
WM	62986903552
MU	62581694464
CSX	61988151296
ABNB	61944905728
MRNA	61867589632
ATVI	61666959360
EOG	61394440192
EW	60913045504
FISV	60832137216
EQIX	60726099968
HUM	59821072384
GD	59576049664
FDX	59509862400
FIS	58023243776
ITW	56888180736
DG	56760598528
OXY	55397359616
PSA	55393992704
BSX	53980561408
LRCX	53928230912
ICE	53604696064
NSC	53429489664
APD	53218865152
EPD	52330799104
PANW	52277641216
PXD	52055060480
LBSI	51878670336
MCO	51669221376
KDP	51436621824
HCA	50994630656
MNST	50906681344
MET	50695262208
CNC	49569169408
SNOW	49273688064
AEP	48057450496
VMW	48057372672
NEM	47388901376
FTNT	47355527168
GM	47203225600
SLB	47110623232
EMR	47003217920
KHC	46660399104
MCK	46550065152
SNPS	46336143360
SRE	46199693312
KMB	45852258304
MAR	45392957440
ECL	45139206144
STZ	45106987008
HSY	44891791360
GIS	44876427264
LHX	44546412544
F	44227792896
UBER	44221624320
MPC	44220932096
SYY	43407351808
CRWD	43402104832
EXC	42756759552
ORLY	42557853696
ROP	42533601280
VLO	42274664448
KLAC	42172272640
COF	41922822144
CDNS	41816096768
AZO	41711063040
O	41684725760
PAYX	41593643008
RSG	40926838784
IQV	40753664000
ADM	40728801280
KKR	40631631872
AIG	40504778752
TRV	40121479168
FCX	39527002112
SQ	38737035264
PSX	38675628032
ADSK	38435414016
CTAS	38408712192
APH	38186975232
CMG	38104641536
XEL	38065799168
CTVA	37704765440
KMI	37594652672
DLR	37406203904
WELL	37388804096
WDAY	37177978880
DLTR	37015810048
SCCO	37000085504
DOW	36936613888
WMB	36735180800
SPG	36678320128
MRVL	36528701440
A	36012236800
ZM	35930677248
AFL	35764039680
PRU	35748749312
MSI	35505438720
ALL	35445309440
CTSH	35293904896
SBAC	35013152768
AJG	34885992448
EA	34843422720
WBD	34757080000
MSCI	34295869440
DVN	34247399424
DDOG	34141540352
BK	33992142848
KR	33795899392
LNG	33541265408
BF A	33469960192
YUM	33458292736
WBA	33282537472
BAX	32925759488
ED	32839604224
HPQ	32616777728
SGEN	32539115520
RMD	32200454144
VEEV	32078106624
WCN	32047902720
DELL	31902806016
PH	31619307520
GPN	31484618752
PEG	31233644544
WEC	31183904768
HLT	31181533184
